source,target
2,522
2,1397
13,18
13,188
13,215
13,224
13,440
13,450
13,665
13,990
13,1017
13,1019
13,1021
13,1055
13,1065
13,1464
13,1465
13,1497
13,1525
13,1551
13,1560
13,1624
13,1744
13,1750
13,1840
13,1940
13,1999
13,2007
13,2226
13,2233
13,2413
13,2417
13,2438
13,2473
13,2478
13,2556
13,2557
13,2561
13,2575
13,2621
13,2632
13,2707
18,188
18,215
18,224
18,265
18,440
18,450
18,665
18,990
18,1017
18,1019
18,1021
18,1055
18,1065
18,1464
18,1465
18,1486
18,1497
18,1525
18,1551
18,1560
18,1624
18,1744
18,1750
18,1840
18,1940
18,1999
18,2007
18,2226
18,2233
18,2413
18,2417
18,2438
18,2473
18,2478
18,2556
18,2557
18,2561
18,2575
18,2621
18,2632
18,2672
18,2707
25,1926
27,374
27,656
36,1397
41,1926
42,250
42,256
42,274
42,303
42,374
42,397
42,398
42,534
42,656
42,910
42,911
42,958
42,1150
42,1165
42,1234
42,1356
42,1436
42,1454
42,1548
42,1705
42,1853
42,1926
42,2006
42,2094
42,2097
42,2255
42,2300
44,1123
54,422
60,422
67,1397
73,250
73,374
73,656
73,2255
81,374
84,609
84,1123
85,609
85,1123
93,2226
93,2413
93,2417
93,2557
93,2561
93,2621
93,2707
94,2226
94,2561
101,250
101,374
101,656
101,2255
105,1123
112,422
113,422
116,303
116,422
116,534
116,1926
118,440
118,1744
118,1840
118,2226
127,656
128,422
132,422
139,422
155,1712
165,1123
168,256
168,303
168,422
168,534
168,1165
168,1926
168,2097
181,266
181,334
181,526
181,557
181,570
181,609
181,774
181,791
181,819
181,1047
181,1123
181,1726
181,1843
181,2001
181,2261
187,256
187,303
187,406
187,422
187,423
187,534
187,928
187,958
187,1165
187,1358
187,1790
187,1926
187,2097
187,2345
188,224
188,440
188,665
188,1017
188,1019
188,1465
188,1551
188,1560
188,1624
188,1744
188,1750
188,1840
188,1940
188,2007
188,2226
188,2413
188,2417
188,2438
188,2478
188,2557
188,2561
188,2621
188,2632
188,2707
215,440
215,665
215,1017
215,1019
215,1065
215,1465
215,1551
215,1560
215,1624
215,1744
215,1840
215,1940
215,2007
215,2226
215,2233
215,2413
215,2417
215,2438
215,2478
215,2557
215,2561
215,2575
215,2632
215,2707
216,493
216,553
216,663
216,907
216,1006
216,1066
216,1397
216,2150
216,2204
218,256
218,303
218,406
218,422
218,423
218,534
218,910
218,958
218,988
218,1137
218,1150
218,1165
218,1327
218,1548
218,1562
218,1790
218,1926
218,2006
218,2097
218,2300
220,1397
223,256
223,422
223,423
223,534
223,928
223,1358
223,1790
223,1926
223,2345
224,265
224,440
224,450
224,665
224,719
224,918
224,1017
224,1019
224,1065
224,1465
224,1486
224,1551
224,1560
224,1624
224,1744
224,1750
224,1840
224,1940
224,1999
224,2007
224,2226
224,2233
224,2252
224,2413
224,2417
224,2438
224,2478
224,2557
224,2561
224,2575
224,2621
224,2632
224,2672
224,2707
228,250
228,373
228,374
228,375
228,381
228,584
228,656
228,944
228,966
228,997
228,1150
228,1197
228,1199
228,1320
228,1413
228,1436
228,1544
228,1704
228,1705
228,1853
228,1854
228,1872
228,1907
228,1926
228,1964
228,2046
228,2254
228,2255
228,2272
228,2317
228,2358
228,2419
228,2471
228,2505
240,422
240,545
240,1089
240,2118
240,2342
240,2561
245,1123
246,557
246,1123
250,373
250,374
250,375
250,381
250,398
250,532
250,584
250,655
250,656
250,911
250,944
250,966
250,997
250,1150
250,1197
250,1199
250,1305
250,1320
250,1372
250,1413
250,1426
250,1436
250,1454
250,1487
250,1544
250,1704
250,1705
250,1759
250,1853
250,1854
250,1872
250,1907
250,1926
250,1964
250,2046
250,2150
250,2254
250,2255
250,2272
250,2316
250,2317
250,2358
250,2419
250,2471
250,2505
252,1123
254,2413
254,2417
254,2561
256,260
256,274
256,303
256,397
256,398
256,399
256,405
256,406
256,422
256,423
256,446
256,477
256,534
256,591
256,635
256,656
256,659
256,709
256,710
256,740
256,741
256,757
256,782
256,850
256,910
256,911
256,914
256,928
256,958
256,988
256,1134
256,1137
256,1150
256,1165
256,1233
256,1234
256,1318
256,1327
256,1358
256,1436
256,1445
256,1454
256,1482
256,1517
256,1533
256,1535
256,1548
256,1549
256,1556
256,1562
256,1775
256,1790
256,1853
256,1910
256,1926
256,1957
256,1964
256,1974
256,1975
256,1981
256,2006
256,2054
256,2077
256,2094
256,2097
256,2106
256,2195
256,2255
256,2299
256,2300
256,2335
256,2345
256,2346
256,2356
260,534
260,1150
260,1926
260,2097
265,440
265,665
265,1017
265,1019
265,1551
265,1560
265,1624
265,1744
265,1750
265,1840
265,2007
265,2226
265,2413
265,2417
265,2438
265,2478
265,2557
265,2561
265,2621
265,2632
265,2672
265,2707
266,334
266,526
266,557
266,609
266,791
266,1047
266,1123
266,1726
266,1843
266,2001
266,2261
272,1123
274,398
274,534
274,656
274,910
274,1150
274,1165
274,1853
274,1926
274,2097
275,2561
277,1123
278,557
278,609
278,1123
278,1843
283,1397
285,1397
291,422
303,397
303,398
303,399
303,405
303,406
303,422
303,423
303,477
303,534
303,591
303,709
303,710
303,757
303,850
303,910
303,914
303,958
303,988
303,1137
303,1150
303,1165
303,1233
303,1234
303,1318
303,1327
303,1358
303,1482
303,1533
303,1535
303,1548
303,1549
303,1556
303,1562
303,1775
303,1790
303,1853
303,1926
303,1957
303,1974
303,1975
303,2006
303,2094
303,2097
303,2299
303,2300
303,2345
303,2346
305,422
305,423
305,928
308,1926
313,422
315,2561
316,2226
316,2413
316,2417
316,2561
318,374
318,656
334,417
334,526
334,557
334,570
334,609
334,677
334,774
334,791
334,819
334,959
334,1047
334,1123
334,1292
334,1460
334,1726
334,1843
334,2001
334,2261
334,2373
337,1397
341,374
341,656
341,2255
348,1397
366,1123
373,374
373,656
373,1197
373,1199
373,1413
373,2254
373,2255
374,375
374,381
374,398
374,472
374,498
374,523
374,531
374,532
374,553
374,584
374,631
374,638
374,655
374,656
374,747
374,751
374,752
374,834
374,888
374,907
374,911
374,944
374,966
374,996
374,997
374,1005
374,1130
374,1141
374,1150
374,1197
374,1199
374,1203
374,1305
374,1320
374,1372
374,1396
374,1397
374,1403
374,1413
374,1426
374,1436
374,1454
374,1487
374,1488
374,1544
374,1697
374,1704
374,1705
374,1759
374,1765
374,1814
374,1853
374,1854
374,1872
374,1907
374,1926
374,1936
374,1938
374,1964
374,2011
374,2046
374,2050
374,2150
374,2176
374,2204
374,2205
374,2254
374,2255
374,2272
374,2287
374,2316
374,2317
374,2358
374,2379
374,2419
374,2471
374,2505
374,2541
375,381
375,584
375,656
375,944
375,1197
375,1199
375,1413
375,1704
375,1853
375,1907
375,1964
375,2254
375,2255
375,2272
375,2317
375,2358
375,2471
375,2505
381,493
381,531
381,532
381,553
381,584
381,656
381,907
381,966
381,1197
381,1199
381,1396
381,1397
381,1403
381,1413
381,1544
381,1704
381,1765
381,1814
381,1907
381,1938
381,2150
381,2204
381,2254
381,2255
381,2317
381,2358
381,2419
381,2471
381,2505
395,1123
397,398
397,406
397,534
397,910
397,958
397,988
397,1150
397,1165
397,1327
397,1548
397,1853
397,1926
397,2006
397,2097
397,2300
398,406
398,534
398,656
398,910
398,911
398,958
398,1137
398,1150
398,1165
398,1234
398,1356
398,1436
398,1454
398,1548
398,1705
398,1853
398,1926
398,1964
398,2006
398,2094
398,2097
398,2255
398,2300
399,422
399,534
399,1165
399,1926
402,2561
404,422
405,422
405,534
405,850
405,958
405,988
405,1165
405,1327
405,1926
405,2097
406,422
406,423
406,477
406,534
406,591
406,709
406,710
406,910
406,914
406,958
406,988
406,1137
406,1150
406,1165
406,1233
406,1234
406,1318
406,1327
406,1358
406,1533
406,1548
406,1549
406,1556
406,1562
406,1790
406,1853
406,1926
406,1957
406,1974
406,2006
406,2094
406,2097
406,2299
406,2300
406,2345
417,522
417,526
417,557
417,609
417,774
417,819
417,1123
417,1843
417,2001
422,423
422,428
422,477
422,478
422,481
422,534
422,543
422,544
422,545
422,659
422,668
422,709
422,710
422,725
422,741
422,757
422,764
422,782
422,847
422,848
422,877
422,914
422,928
422,958
422,977
422,988
422,1002
422,1020
422,1028
422,1073
422,1089
422,1115
422,1116
422,1124
422,1137
422,1165
422,1204
422,1219
422,1231
422,1232
422,1257
422,1267
422,1297
422,1318
422,1327
422,1330
422,1358
422,1367
422,1383
422,1469
422,1470
422,1491
422,1521
422,1530
422,1531
422,1533
422,1548
422,1549
422,1556
422,1562
